Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Usa,4.7,0.5218540778132059,0.20135043669012534,0.03821344402130036,0.2385820414753684,1839405
Usa,5.0,0.2741846049747296,0.05203633141272458,0.32488393803020016,0.3488951255823457,1350787
Usa,5.3,0.03477077948578425,0.21708808943742966,0.23313241241142207,0.515008718665364,2021525
Usa,5.7,0.1054746731623607,0.11326998669696602,0.2502227386945241,0.5310326014461492,4160705
Usa,6.0,0.0930817592672327,0.2056252799663764,0.43638610908556563,0.2649068516808253,5063108
Usa,6.3,0.16805653372573853,0.3566562286065908,0.21650707180049839,0.2587801658671723,6194957
Usa,6.7,0.29290806843761685,0.1778089463120524,0.2125262155949316,0.3167567696553992,7543220
Usa,7.0,0.2371336721179484,0.28343411830870774,0.42244047622204767,0.05699173335129624,5656101
Usa,7.3,0.31728532210120985,0.47289353648213583,0.06379839019160437,0.14602275122504998,5052651
Usa,7.7,0.5341776623190804,0.07206627349105071,0.1649464115645498,0.22880965262531913,4472980
Usa,8.0,0.11155098471512281,0.25531963488491444,0.35417319123416496,0.2789561891657978,2889719
Usa,8.3,0.202887830118064,0.2814410661674323,0.22167044043974127,0.2940006632747624,3636502
Usa,8.7,0.32628288895852975,0.25698904814537693,0.3408435985384775,0.07588446435761585,3136729
Usa,9.0,0.30696939197893686,0.40713233874496335,0.09064280385725726,0.1952554654188425,2626011
Usa,9.3,0.4568499677382138,0.10171179755835964,0.21909940475936127,0.2223388299440653,2340230
Usa,9.7,0.17661317967385448,0.38044596072542075,0.38607092455380926,0.05686993504691551,1347742
Usa,10.0,0.34147307936668614,0.3465218219427503,0.05104417932792652,0.26096091936263704,1501562
Usa,10.3,0.2796983718790047,0.04120079298867282,0.21063707867101292,0.46846375646130956,1860304
Usa,10.7,0.027310600985727195,0.13962413805881865,0.310528652506934,0.5225366084485201,2806456
Usa,11.0,0.11795166633304385,0.26232836611616395,0.4414284273723216,0.17829154017847065,3322115
Usa,11.3,0.18835413261266915,0.31694959176267706,0.12801493372478814,0.3666813418998656,4626843
Usa,11.7,0.2324191048619576,0.09387333846940679,0.2688873924083213,0.4048201642603143,6309619
Usa,12.0,0.09805150151785688,0.2808551713908562,0.4228381092823843,0.19825521780890265,6040754
Usa,12.3,0.3113871488931988,0.4688051590461799,0.21980769206062128,0.0,5448449
Usa,12.7,0.6807964130972485,0.31920358690275147,0.0,0.0,3751872
Usa,13.0,1.0,0.0,0.0,0.0,1197611
Ussr,1.0,0.0,0.00013132004632799012,0.04626555927270222,0.9536031206809698,464514
Ussr,1.3,0.00010447978487441016,0.036809427159605716,0.7586979420907947,0.20438815096472523,583845
Ussr,1.7,0.027216647860318858,0.5609762584106167,0.1511232518644879,0.26068384186457655,789627
Ussr,2.0,0.48054806706553044,0.12945643506891522,0.2233091230601496,0.16668637480540474,921785
Ussr,2.3,0.1252352141721458,0.21602762225102456,0.16125118722156045,0.49748597635526914,952855
Ussr,2.7,0.19503771552234647,0.14558352701958782,0.44914871219564884,0.21023004526241684,1055401
Ussr,3.0,0.15898452050825712,0.4904929431728819,0.22958176399983443,0.12094077231902653,966440
Ussr,3.3,0.3298871500231045,0.15440808043692483,0.08134022569995379,0.43436454384001694,1436952
Ussr,3.7,0.09908872687485346,0.052198689249388724,0.2787459667064879,0.5699666171692699,2239175
Ussr,4.0,0.04228983527218731,0.22583174375287643,0.4617701075897522,0.27010831338518404,2763832
Ussr,4.3,0.2125894033126101,0.43469279388608895,0.2542696797982829,0.09844812300301806,2935993
Ussr,4.7,0.39306719952151475,0.22992115895929457,0.08902086381741672,0.28799077770177395,3246913
Ussr,5.0,0.29812979496872477,0.11542988039010293,0.3734264036321857,0.2130139210089866,2504057
Ussr,5.3,0.08937993468504754,0.2891524053695434,0.1649414370217223,0.4565262229236868,3233869
Ussr,5.7,0.1995310679236675,0.1138186660828488,0.31502821039550033,0.37162205559798334,4686393
Ussr,6.0,0.11434219033230038,0.3164772249822934,0.3733313811807922,0.195849203504614,4664936
Ussr,6.3,0.2686153087578817,0.3168712195024322,0.16623026908909624,0.24828320265058992,5496135
Ussr,6.7,0.29357207250032535,0.15400756397315593,0.23002724729499294,0.32239311623152583,5932332
Ussr,7.0,0.20127911101123794,0.30063250563438926,0.42134943347675413,0.07673894987761865,4539090
Ussr,7.3,0.30003469554766854,0.4205115768356869,0.0765863538761171,0.20286737374052743,4548134
Ussr,7.7,0.4279656570036991,0.07794394033274729,0.2064634451702728,0.2876269574932808,4468917
Ussr,8.0,0.09807957475433295,0.2598001437721406,0.3619310180931579,0.28018926338036854,3551453
Ussr,8.3,0.20399694889397407,0.2841908488928686,0.2200066328391868,0.2918055693739705,4522950
Ussr,8.7,0.30828232593267335,0.23865707413347378,0.3165425628487684,0.13651803708508445,4169493
Ussr,9.0,0.23919650776786078,0.3172580400904788,0.13682660711667297,0.3067188450249874,4160090
Ussr,9.3,0.27326423784814313,0.11785302115723136,0.2641865006652397,0.3446962403293858,4829838
Ussr,9.7,0.15585346880896245,0.34937061550799664,0.45583986064362514,0.038936055039415766,3652219
Ussr,10.0,0.3323117262745911,0.43358234571328713,0.03703490531296439,0.19707102269915738,3839702
Ussr,10.3,0.39369367260248156,0.03362777112882641,0.1789408989019653,0.3937376573667268,4228737
Ussr,10.7,0.03462112097026688,0.18422673580357043,0.40536849778181167,0.375783645444351,4107406
Ussr,11.0,0.15860995622313728,0.3490018938183129,0.3235308235437145,0.1688573264148353,4770785
Ussr,11.3,0.2678509177562537,0.24830245779048365,0.1295941100927851,0.35425251436047756,6216193
Ussr,11.7,0.21444944217991793,0.11192553173457051,0.3059544990873197,0.36767052699819186,7197482
Ussr,12.0,0.10652639496363264,0.291195666489824,0.3499345964098639,0.25234334213667947,7562276
Ussr,12.3,0.32591412309037526,0.39165633370402747,0.28242954320559727,0.0,6756694
Ussr,12.7,0.5810184534641083,0.4189815465358917,0.0,0.0,4554592
Ussr,13.0,1.0,0.0,0.0,0.0,1908290
