Country,BR,Full Downtier,Downtier,Total Downtier,Uptier,Full Uptier,Total Uptier,Count
Japan,2.0,0.4719775544465653,0.15062974802413204,0.6226073024706973,0.23081050832125966,0.146582189208043,0.37739269752930266,260898
Japan,2.3,0.1340718274830359,0.20543874672061518,0.33951057420365105,0.13046919510505972,0.5300202306912892,0.660489425796349,293119
Japan,2.7,0.17834443950836665,0.11326225381312009,0.29160669332148675,0.46011846586702204,0.24827484081149118,0.7083933066785132,337650
Japan,3.0,0.12369610148494836,0.5025051023873675,0.6262012038723158,0.27114620159200953,0.10265259453567466,0.3737987961276842,309169
Japan,3.3,0.39878484833705957,0.21517989840366958,0.6139647467407292,0.08146444513464465,0.3045708081246262,0.3860352532592709,389581
Japan,3.7,0.18977269383051984,0.07184559208039136,0.2616182859109112,0.2686088391561533,0.4697728749329355,0.7383817140890888,441739
Japan,4.0,0.07138133923510837,0.26687313882666236,0.3382544780617707,0.4667372900416543,0.19500823189657499,0.6617455219382293,444612
Japan,4.3,0.2646499251695673,0.46284908787167084,0.7274990130412382,0.19338369611037878,0.07911729084838307,0.27250098695876185,448347
Japan,4.7,0.4528259479652869,0.18919591246227668,0.6420218604275636,0.07740398148693677,0.2805741580854996,0.3579781395724364,458271
Japan,5.0,0.2780145255158482,0.11374152277427733,0.39175604829012556,0.41229057444727685,0.1959533772625976,0.6082439517098744,311865
Japan,5.3,0.10627900636080093,0.38524042509205636,0.49151943145285726,0.18309698798249058,0.32538358056465216,0.5084805685471427,333763
Japan,5.7,0.2654271163838216,0.12615214389077314,0.3915792602745948,0.22418629998988487,0.3842344397355204,0.6084207397254053,484423
Japan,6.0,0.12898629951939616,0.2292229077270204,0.3582092072464166,0.3928667163382083,0.2489240764153751,0.6417907927535834,473779
Japan,6.3,0.17358606976625238,0.29751035752646926,0.4710964272927216,0.18850538335635006,0.34039818935092836,0.5289035727072784,625632
Japan,6.7,0.2365241877788466,0.14986396796734722,0.3863881557461938,0.270620511927741,0.34299133232606516,0.6136118442538061,786947
Japan,7.0,0.18645879282022582,0.336702508620567,0.5231613014407928,0.4267453387278083,0.05009335983139894,0.47683869855920724,632499
Japan,7.3,0.3372031160934828,0.4273798213946418,0.7645829374881246,0.05016783836848439,0.18524922414339096,0.23541706251187533,631560
Japan,7.7,0.5102642289871128,0.05989719702139807,0.5701614260085108,0.22117574999102033,0.20866282400046884,0.42983857399148917,528973
Japan,8.0,0.08791196594951249,0.3246227865240867,0.4125347524735992,0.30625738750187287,0.2812078600245279,0.5874652475264008,360406
Japan,8.3,0.21128785251964863,0.19933433021266758,0.4106221827323162,0.18303029646324548,0.40634752080443826,0.5893778172676838,553728
Japan,8.7,0.20517582064194007,0.18839399735669554,0.3935698179986356,0.4182555305848172,0.18817465141654724,0.6064301820013644,537963
Japan,9.0,0.1484121138281624,0.32949132289435035,0.4779034367225128,0.1482393185422521,0.37385724473523513,0.5220965632774872,682889
Japan,9.3,0.26504190495261765,0.11924329609103063,0.3842852010436483,0.3007297292521895,0.31498506970416223,0.6157147989563517,848945
Japan,9.7,0.15985693080251398,0.40315668129994,0.5630136121024539,0.4222673151628083,0.014719072734737706,0.436986387897546,633260
Japan,10.0,0.4757594731486968,0.4983116607220725,0.9740711338707693,0.01736976866397576,0.008559097465254873,0.025928866129230635,536622
Japan,10.3,0.4866775866775867,0.016964236964236965,0.5036418236418236,0.00835926835926836,0.487998907998908,0.49635817635817636,549450
Japan,10.7,0.012772289845063532,0.00629365167453887,0.019065941519602402,0.3674119567049383,0.6135221017754593,0.9809340584803976,729783
Japan,11.0,0.004681045790269173,0.27327095336178175,0.27795199915205093,0.45632094057120376,0.2657270602767453,0.7220480008479491,981191
Japan,11.3,0.173341358306429,0.28945371137766207,0.46279506968409106,0.16855611253408567,0.3686488177818233,0.537204930315909,1546838
Japan,11.7,0.2729071377719697,0.15892063019924127,0.4318277679712109,0.3475750689981373,0.22059716303065174,0.568172232028789,1640624
Japan,12.0,0.17766603998710753,0.3885731262814961,0.5662391662686036,0.24661759986044512,0.18714323387095125,0.4337608337313964,1467523
Japan,12.3,0.4725247225292801,0.29989956860905836,0.7724242911383384,0.22757570886166156,0.0,0.22757570886166156,1206794
Japan,12.7,0.5685566346295836,0.43144336537041633,1.0,0.0,0.0,0.0,636554
Japan,13.0,1.0,0.0,1.0,0.0,0.0,0.0,274637
Sweden,1.0,0.0,2.3421534930291657e-05,2.3421534930291657e-05,0.053143462756831766,0.9468331157082379,0.9999765784650697,170783
Sweden,1.3,1.5751814412122595e-05,0.03574086690110617,0.035756618715518294,0.6367789114708651,0.32746446981361665,0.9642433812844817,253939
Sweden,1.7,0.022335205264375397,0.39793628215792143,0.4202714874222968,0.204639304645703,0.3750892079320002,0.5797285125777032,406354
Sweden,2.0,0.35286377354290915,0.18146070235390904,0.5343244758968182,0.33260448785512126,0.1330710362480606,0.46567552410318186,458259
Sweden,2.3,0.15694134610666335,0.2876622616796325,0.4446036077862958,0.11509019465739619,0.44030619755630795,0.5553963922137042,529854
Sweden,2.7,0.2511009006545272,0.1004624359352425,0.35156333658976974,0.38434406419737627,0.264092599212854,0.6484366634102303,607003
Sweden,3.0,0.1127930527425575,0.431517909164054,0.5443109619066115,0.29650695003190636,0.15918208806148212,0.45568903809338845,540645
Sweden,3.3,0.30505283225611585,0.20960957348462758,0.5146624057407434,0.1125305480406758,0.3728070462185808,0.4853375942592566,764779
Sweden,3.7,0.1630167842052544,0.08751684267794765,0.250533626883202,0.28993812063679303,0.4595282524800049,0.7494663731167979,983365
Sweden,4.0,0.08620608484078704,0.2855956574915583,0.3718017423323453,0.45264580288625755,0.17555245478139708,0.6281982576676546,998317
Sweden,4.3,0.3023296502873624,0.4791678154094119,0.7814974656967744,0.1858386528958921,0.032663881407333575,0.2185025343032257,943060
Sweden,4.7,0.5775421573413971,0.22399178963889238,0.8015339469802896,0.039369857341141526,0.15909619567856897,0.1984660530197105,782426
Sweden,5.0,0.3776919579070775,0.06638492654427278,0.4440768844513503,0.26826587589785805,0.28765723965079165,0.5559231155486497,464021
Sweden,5.3,0.05778007033997656,0.23349308323563892,0.29127315357561545,0.25037092614302464,0.4583559202813599,0.7087268464243845,533125
Sweden,5.7,0.17557139935543473,0.18826242410138153,0.36383382345681625,0.34465342275442346,0.2915127537887603,0.6361661765431837,709005
Sweden,6.0,0.2034858726572576,0.37252310347245726,0.5760089761297149,0.31508532506456166,0.1089056988057235,0.42399102387028514,655962
Sweden,6.3,0.3643579030868008,0.3081790827570371,0.6725369858438379,0.10651863382747197,0.22094438032869015,0.32746301415616214,670662
Sweden,6.7,0.30426474701526596,0.10516568770333731,0.4094304347186033,0.21813805591131918,0.3724315093700776,0.5905695652813967,679290
Sweden,7.0,0.13546960571627956,0.28099541848081677,0.4164650241970963,0.4797491542394223,0.10378582156348135,0.5835349758029037,527336
Sweden,7.3,0.22716980206444135,0.3878515920237075,0.6150213940881488,0.08390529877369178,0.30107330713815933,0.3849786059118511,652283
Sweden,7.7,0.2721845426885686,0.05888263925050243,0.33106718193907103,0.21128571367092858,0.4576471043900004,0.668932818060929,929476
Sweden,8.0,0.05340288490717187,0.19162297738890824,0.24502586229608012,0.4150574083452131,0.33991672935870676,0.7549741377039199,1024851
Sweden,8.3,0.1579345663464307,0.34208795150298604,0.5000225178494168,0.2801574319357791,0.2198200502148042,0.49997748215058324,1243458
Sweden,8.7,0.3609429597913283,0.29559898922530464,0.6565419490166329,0.23193596616721907,0.11152208481614796,0.343458050983367,1178502
Sweden,9.0,0.3537229019647662,0.2775417576280652,0.6312646595928314,0.13345077930649338,0.23528456110067522,0.3687353404071686,984850
Sweden,9.3,0.2845061421276472,0.13679947374008838,0.4213056158677356,0.2411885813256837,0.33750580280658077,0.5786943841322645,960742
Sweden,9.7,0.17659894950841348,0.3113582891149561,0.4879572386233696,0.43569736490272404,0.07634539647390634,0.5120427613766304,744223
Sweden,10.0,0.2521919322960654,0.35290327636195834,0.6050952086580237,0.06183774041601003,0.3330670509259662,0.39490479134197626,918824
Sweden,10.3,0.22134996061169962,0.03878621232000502,0.26013617293170466,0.20890817269687664,0.5309556543714187,0.7398638270682953,1464902
Sweden,10.7,0.02786880501793486,0.15010543137101984,0.1779742363889547,0.38150411498714665,0.44052164862389864,0.8220257636110453,2038767
Sweden,11.0,0.14786822463909918,0.3758180877294451,0.5236863123685442,0.43395601013329543,0.04235767749816029,0.4763136876314557,2069613
Sweden,11.3,0.3928268759324485,0.4535960064686803,0.8464228824011288,0.0442747027528255,0.10930241484604561,0.1535771175988711,1980002
Sweden,11.7,0.5908873498062112,0.05767546759669542,0.6485628174029066,0.14238532375672142,0.20905185884037203,0.35143718259709344,1519953
Sweden,12.0,0.09463520795909908,0.23362905036617382,0.3282642583252729,0.34301700462898993,0.3287187370457372,0.6717357416747272,926336
Sweden,12.3,0.25804963084495486,0.37887159700097295,0.6369212278459278,0.36307877215407214,0.0,0.36307877215407214,838672
Sweden,12.7,0.5106427771340596,0.48935722286594036,1.0,0.0,0.0,0.0,622253
Sweden,13.0,1.0,0.0,1.0,0.0,0.0,0.0,304504
Usa,1.0,0.0,0.00011015558526801994,0.00011015558526801994,0.044157195818645925,0.9557326485960861,0.999889844414732,263264
Usa,1.3,8.630618458214415e-05,0.03459687571611813,0.03468318190070027,0.7488103138866651,0.21650650421263462,0.9653168180992997,336013
Usa,1.7,0.02066053278404456,0.4471739057026625,0.4678344384867071,0.12929316985001787,0.4028723916632751,0.532165561513293,562667
Usa,2.0,0.34850961272092634,0.10076597041387335,0.4492755831347997,0.31398276912848355,0.23674164773671671,0.5507244168652002,721960
Usa,2.3,0.08462236387535042,0.26367993113796834,0.3483022950133188,0.1988135258058137,0.45288417918086754,0.6516977049866812,859690
Usa,2.7,0.21899411656732135,0.16512061520031687,0.3841147317676382,0.37613393745592255,0.23975133077643923,0.6158852682323618,1035110
Usa,3.0,0.1723325052027038,0.3925621501282527,0.5648946553309565,0.25022282898027004,0.18488251568877345,0.4351053446690435,991792
Usa,3.3,0.2706418829679267,0.17250969706238095,0.44315158003030763,0.12746249774082777,0.42938592222886457,0.5568484199696924,1438580
Usa,3.7,0.12351995205911381,0.0912653716190153,0.2147853236781291,0.30744780978537595,0.47776686653649497,0.7852146763218709,2009141
Usa,4.0,0.0860328516794857,0.2898208964607662,0.3758537481402519,0.4503750462737709,0.17377120558597725,0.6241462518597481,2131337
Usa,4.3,0.3060583809237849,0.47560772585521605,0.781666106779001,0.18350689850970786,0.0348269947112912,0.21833389322099905,2018262
Usa,4.7,0.5218540778132059,0.20135043669012534,0.7232045145033312,0.03821344402130036,0.2385820414753684,0.27679548549666877,1839405
Usa,5.0,0.2741846049747296,0.05203633141272458,0.32622093638745414,0.32488393803020016,0.3488951255823457,0.6737790636125458,1350787
Usa,5.3,0.03477077948578425,0.21708808943742966,0.2518588689232139,0.23313241241142207,0.515008718665364,0.748141131076786,2021525
Usa,5.7,0.1054746731623607,0.11326998669696602,0.21874465985932673,0.2502227386945241,0.5310326014461492,0.7812553401406732,4160705
Usa,6.0,0.0930817592672327,0.2056252799663764,0.2987070392336091,0.43638610908556563,0.2649068516808253,0.7012929607663909,5063108
Usa,6.3,0.16805653372573853,0.3566562286065908,0.5247127623323293,0.21650707180049839,0.2587801658671723,0.47528723766767067,6194957
Usa,6.7,0.29290806843761685,0.1778089463120524,0.47071701474966926,0.2125262155949316,0.3167567696553992,0.5292829852503308,7543220
Usa,7.0,0.2371336721179484,0.28343411830870774,0.5205677904266561,0.42244047622204767,0.05699173335129624,0.4794322095733439,5656101
Usa,7.3,0.31728532210120985,0.47289353648213583,0.7901788585833457,0.06379839019160437,0.14602275122504998,0.20982114141665437,5052651
Usa,7.7,0.5341776623190804,0.07206627349105071,0.606243935810131,0.1649464115645498,0.22880965262531913,0.39375606418986897,4472980
Usa,8.0,0.11155098471512281,0.25531963488491444,0.36687061960003725,0.35417319123416496,0.2789561891657978,0.6331293803999627,2889719
Usa,8.3,0.202887830118064,0.2814410661674323,0.4843288962854963,0.22167044043974127,0.2940006632747624,0.5156711037145036,3636502
Usa,8.7,0.32628288895852975,0.25698904814537693,0.5832719371039067,0.3408435985384775,0.07588446435761585,0.4167280628960934,3136729
Usa,9.0,0.30696939197893686,0.40713233874496335,0.7141017307239002,0.09064280385725726,0.1952554654188425,0.28589826927609974,2626011
Usa,9.3,0.4568499677382138,0.10171179755835964,0.5585617652965734,0.21909940475936127,0.2223388299440653,0.4414382347034266,2340230
Usa,9.7,0.17661317967385448,0.38044596072542075,0.5570591403992753,0.38607092455380926,0.05686993504691551,0.44294085960072477,1347742
Usa,10.0,0.34147307936668614,0.3465218219427503,0.6879949013094364,0.05104417932792652,0.26096091936263704,0.3120050986905636,1501562
Usa,10.3,0.2796983718790047,0.04120079298867282,0.3208991648676775,0.21063707867101292,0.46846375646130956,0.6791008351323224,1860304
Usa,10.7,0.027310600985727195,0.13962413805881865,0.16693473904454584,0.310528652506934,0.5225366084485201,0.8330652609554541,2806456
Usa,11.0,0.11795166633304385,0.26232836611616395,0.3802800324492078,0.4414284273723216,0.17829154017847065,0.6197199675507923,3322115
Usa,11.3,0.18835413261266915,0.31694959176267706,0.5053037243753462,0.12801493372478814,0.3666813418998656,0.4946962756246538,4626843
Usa,11.7,0.2324191048619576,0.09387333846940679,0.3262924433313644,0.2688873924083213,0.4048201642603143,0.6737075566686357,6309619
Usa,12.0,0.09805150151785688,0.2808551713908562,0.37890667290871305,0.4228381092823843,0.19825521780890265,0.621093327091287,6040754
Usa,12.3,0.3113871488931988,0.4688051590461799,0.7801923079393787,0.21980769206062128,0.0,0.21980769206062128,5448449
Usa,12.7,0.6807964130972485,0.31920358690275147,1.0,0.0,0.0,0.0,3751872
Usa,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1197611
Ussr,1.0,0.0,0.00013132004632799012,0.00013132004632799012,0.04626555927270222,0.9536031206809698,0.999868679953672,464514
Ussr,1.3,0.00010447978487441016,0.036809427159605716,0.03691390694448013,0.7586979420907947,0.20438815096472523,0.9630860930555198,583845
Ussr,1.7,0.027216647860318858,0.5609762584106167,0.5881929062709356,0.1511232518644879,0.26068384186457655,0.41180709372906443,789627
Ussr,2.0,0.48054806706553044,0.12945643506891522,0.6100045021344457,0.2233091230601496,0.16668637480540474,0.3899954978655543,921785
Ussr,2.3,0.1252352141721458,0.21602762225102456,0.34126283642317035,0.16125118722156045,0.49748597635526914,0.6587371635768295,952855
Ussr,2.7,0.19503771552234647,0.14558352701958782,0.34062124254193427,0.44914871219564884,0.21023004526241684,0.6593787574580656,1055401
Ussr,3.0,0.15898452050825712,0.4904929431728819,0.649477463681139,0.22958176399983443,0.12094077231902653,0.350522536318861,966440
Ussr,3.3,0.3298871500231045,0.15440808043692483,0.4842952304600293,0.08134022569995379,0.43436454384001694,0.5157047695399707,1436952
Ussr,3.7,0.09908872687485346,0.052198689249388724,0.15128741612424218,0.2787459667064879,0.5699666171692699,0.8487125838757578,2239175
Ussr,4.0,0.04228983527218731,0.22583174375287643,0.2681215790250637,0.4617701075897522,0.27010831338518404,0.7318784209749363,2763832
Ussr,4.3,0.2125894033126101,0.43469279388608895,0.6472821971986991,0.2542696797982829,0.09844812300301806,0.35271780280130094,2935993
Ussr,4.7,0.39306719952151475,0.22992115895929457,0.6229883584808094,0.08902086381741672,0.28799077770177395,0.37701164151919064,3246913
Ussr,5.0,0.29812979496872477,0.11542988039010293,0.4135596753588277,0.3734264036321857,0.2130139210089866,0.5864403246411724,2504057
Ussr,5.3,0.08937993468504754,0.2891524053695434,0.3785323400545909,0.1649414370217223,0.4565262229236868,0.6214676599454091,3233869
Ussr,5.7,0.1995310679236675,0.1138186660828488,0.31334973400651633,0.31502821039550033,0.37162205559798334,0.6866502659934837,4686393
Ussr,6.0,0.11434219033230038,0.3164772249822934,0.4308194153145938,0.3733313811807922,0.195849203504614,0.5691805846854061,4664936
Ussr,6.3,0.2686153087578817,0.3168712195024322,0.5854865282603139,0.16623026908909624,0.24828320265058992,0.41451347173968617,5496135
Ussr,6.7,0.29357207250032535,0.15400756397315593,0.4475796364734813,0.23002724729499294,0.32239311623152583,0.5524203635265188,5932332
Ussr,7.0,0.20127911101123794,0.30063250563438926,0.5019116166456272,0.42134943347675413,0.07673894987761865,0.4980883833543728,4539090
Ussr,7.3,0.30003469554766854,0.4205115768356869,0.7205462723833554,0.0765863538761171,0.20286737374052743,0.27945372761664455,4548134
Ussr,7.7,0.4279656570036991,0.07794394033274729,0.5059095973364464,0.2064634451702728,0.2876269574932808,0.49409040266355364,4468917
Ussr,8.0,0.09807957475433295,0.2598001437721406,0.35787971852647354,0.3619310180931579,0.28018926338036854,0.6421202814735265,3551453
Ussr,8.3,0.20399694889397407,0.2841908488928686,0.4881877977868427,0.2200066328391868,0.2918055693739705,0.5118122022131573,4522950
Ussr,8.7,0.30828232593267335,0.23865707413347378,0.5469394000661472,0.3165425628487684,0.13651803708508445,0.45306059993385284,4169493
Ussr,9.0,0.23919650776786078,0.3172580400904788,0.5564545478583396,0.13682660711667297,0.3067188450249874,0.4435454521416604,4160090
Ussr,9.3,0.27326423784814313,0.11785302115723136,0.3911172590053745,0.2641865006652397,0.3446962403293858,0.6088827409946255,4829838
Ussr,9.7,0.15585346880896245,0.34937061550799664,0.5052240843169591,0.45583986064362514,0.038936055039415766,0.4947759156830409,3652219
Ussr,10.0,0.3323117262745911,0.43358234571328713,0.7658940719878782,0.03703490531296439,0.19707102269915738,0.23410592801212177,3839702
Ussr,10.3,0.39369367260248156,0.03362777112882641,0.427321443731308,0.1789408989019653,0.3937376573667268,0.572678556268692,4228737
Ussr,10.7,0.03462112097026688,0.18422673580357043,0.2188478567738373,0.40536849778181167,0.375783645444351,0.7811521432261627,4107406
Ussr,11.0,0.15860995622313728,0.3490018938183129,0.5076118500414502,0.3235308235437145,0.1688573264148353,0.4923881499585498,4770785
Ussr,11.3,0.2678509177562537,0.24830245779048365,0.5161533755467373,0.1295941100927851,0.35425251436047756,0.48384662445326265,6216193
Ussr,11.7,0.21444944217991793,0.11192553173457051,0.32637497391448844,0.3059544990873197,0.36767052699819186,0.6736250260855116,7197482
Ussr,12.0,0.10652639496363264,0.291195666489824,0.3977220614534566,0.3499345964098639,0.25234334213667947,0.6022779385465433,7562276
Ussr,12.3,0.32591412309037526,0.39165633370402747,0.7175704567944028,0.28242954320559727,0.0,0.28242954320559727,6756694
Ussr,12.7,0.5810184534641083,0.4189815465358917,1.0,0.0,0.0,0.0,4554592
Ussr,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1908290
