Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Usa,11.7,0.31789782100401426,0.1283979205045174,0.0,0.5537042584914683,4613042
Usa,12.0,0.09805150151785688,0.2808551713908562,0.4228381092823843,0.19825521780890265,6040754
Usa,12.3,0.5862013801453119,0.0,0.4137986198546881,0.0,2894188
Usa,12.7,0.6807964130972485,0.31920358690275147,0.0,0.0,3751872
Usa,13.0,1.0,0.0,0.0,0.0,1197611
Ussr,1.0,0.0,0.00013132004632799012,0.04626555927270222,0.9536031206809698,464514
Ussr,1.3,0.00010847259911016904,0.0,0.787692449951454,0.21219907744943575,562354
Ussr,1.7,0.03206195471851242,0.6608453578717463,0.0,0.3070926874097414,670296
Ussr,2.0,0.48054806706553044,0.12945643506891522,0.2233091230601496,0.16668637480540474,921785
Ussr,2.3,0.159744421776357,0.0,0.20568478150284064,0.6345707967208023,747012
Ussr,2.7,0.3540660062714042,0.2642882575438319,0.0,0.3816457361847639,581369
Ussr,3.0,0.15898452050825712,0.4904929431728819,0.22958176399983443,0.12094077231902653,966440
Ussr,3.3,0.3901257124045841,0.0,0.09619323910046705,0.5136810484949489,1215075
Ussr,3.7,0.13738394837444134,0.07237212804347207,0.0,0.7902439235820866,1615014
Ussr,4.0,0.04228983527218731,0.22583174375287643,0.4617701075897522,0.27010831338518404,2763832
Ussr,4.3,0.3760599564509579,0.0,0.44979026810255596,0.17414977544648613,1659738
Ussr,4.7,0.4314777187638402,0.2523890502287119,0.0,0.31613323100744795,2957870
Ussr,5.0,0.29812979496872477,0.11542988039010293,0.3734264036321857,0.2130139210089866,2504057
Ussr,5.3,0.1257371275646123,0.0,0.23203488098946054,0.6422279914459271,2298788
Ussr,5.7,0.2912982270976095,0.1661654798200774,0.0,0.5425362930823131,3210047
Ussr,6.0,0.11434219033230038,0.3164772249822934,0.3733313811807922,0.195849203504614,4664936
Ussr,6.3,0.39321328046262577,0.0,0.24333665018185846,0.3634500693555157,3754568
Ussr,6.7,0.3812759236855736,0.20001690115930568,0.0,0.4187071751551207,4567734
Ussr,7.0,0.20127911101123794,0.30063250563438926,0.42134943347675413,0.07673894987761865,4539090
Ussr,7.3,0.5177578766963463,0.0,0.13216200844516468,0.35008011485848906,2635591
Ussr,7.7,0.5393143572264666,0.09822350320014189,0.0,0.3624621395733915,3546249
Ussr,8.0,0.09807957475433295,0.2598001437721406,0.3619310180931579,0.28018926338036854,3551453
Ussr,8.3,0.2849879029605238,0.0,0.3073537583291661,0.4076583387103101,3237569
Ussr,8.7,0.4510629472665441,0.3491908364158529,0.0,0.19974621631760298,2849671
Ussr,9.0,0.23919650776786078,0.3172580400904788,0.13682660711667297,0.3067188450249874,4160090
Ussr,9.3,0.30977177772191744,0.0,0.2994812735308676,0.3907469487472149,4260627
Ussr,9.7,0.2864110351656845,0.6420363974495218,0.0,0.07155256738479374,1987392
Ussr,10.0,0.3323117262745911,0.43358234571328713,0.03703490531296439,0.19707102269915738,3839702
Ussr,10.3,0.4073934047777407,0.0,0.1851676751007088,0.4074389201215504,4086534
Ussr,10.7,0.05822281672114193,0.3098166429399364,0.0,0.6319605403389217,2442393
Ussr,11.0,0.15860995622313728,0.3490018938183129,0.3235308235437145,0.1688573264148353,4770785
Ussr,11.3,0.3563280478062241,0.0,0.1724019340436583,0.4712700181501176,4672697
Ussr,11.7,0.3089847018645228,0.16126540923813604,0.0,0.5297498888973411,4995380
Ussr,12.0,0.10652639496363264,0.291195666489824,0.3499345964098639,0.25234334213667947,7562276
Ussr,12.3,0.5357401435191582,0.0,0.4642598564808417,0.0,4110392
Ussr,12.7,0.5810184534641083,0.4189815465358917,0.0,0.0,4554592
Ussr,13.0,1.0,0.0,0.0,0.0,1908290
