Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Usa,3.7,0.35636682585814494,0.10109600832983721,0.0,0.5425371658120178,920066
Usa,4.0,0.07393503033232014,0.21822657670833917,0.3967763166261812,0.3110620763331595,1258064
Usa,4.3,0.3015050929357823,0.0,0.4297680037339044,0.26872690333031324,910575
Usa,4.7,0.38898374227654886,0.30495290535796526,0.0,0.30606335236548593,1283267
Usa,5.0,0.34614044243169373,0.216435957083595,0.3474008685884112,0.0900227318963001,1130570
Usa,5.3,0.5296943221988194,0.0,0.22031704249529718,0.24998863530588344,461957
Usa,5.7,0.6684042136791409,0.17320501693299978,0.0,0.1583907693878593,587610
Usa,6.0,0.1847008458597154,0.20957576351497267,0.16890335857664732,0.4368200320486646,551037
Usa,6.3,0.3065512847738373,0.0,0.6389466978126991,0.05450201741346358,376720
Usa,6.7,0.22579659092563212,0.583958039175728,0.0,0.19024536989863997,412194
Usa,7.0,0.3732365756462142,0.031837000511699305,0.1215952613542975,0.473331162487789,644910
Usa,7.3,0.04951789271605593,0.0,0.7361988047405207,0.21428330254342343,414638
Usa,7.7,0.15347279712382841,0.5974201351581444,0.0,0.24910706771802715,510957
Usa,8.0,0.3545106455625198,0.10318641028589082,0.14782077501878493,0.3944821691328044,861063
Usa,8.3,0.12236202081187235,0.0,0.46779062529264975,0.4098473538954779,726124
Usa,8.7,0.19322513507071953,0.5156505937950204,0.0,0.2911242711342601,658729
Usa,9.0,0.3270111473414953,0.2865056420239082,0.18462284940258375,0.20186036123201276,1038723
Usa,9.3,0.2910245904044029,0.0,0.20504423065263438,0.5039311789429627,1022594
Usa,9.7,0.32819463174540153,0.35883687817033016,0.0,0.3129684900842683,584324
Usa,10.0,0.18265278922326156,0.4489003914791011,0.15930516379576184,0.20914165550187552,1147954
Usa,10.3,0.30259507971851896,0.0,0.1409783486945329,0.5564265715869482,1702992
Usa,10.7,0.2172977957121486,0.2852765073604987,0.0,0.4974256969273527,841587
Usa,11.0,0.10985172065263595,0.43357307609068163,0.19154422917571287,0.2650309740809696,2185537
Usa,11.3,0.4722505047242992,0.0,0.2886733936660153,0.23907610160968554,2006541
Usa,11.7,0.17993010428481968,0.24896104158455504,0.0,0.5711088541306253,2326609
Usa,12.0,0.1151567275437572,0.09537152401077462,0.2641659365431729,0.5253058119022953,5029971
Usa,12.3,0.1416972382218284,0.0,0.7804675823364348,0.07783517944173682,3385500
Usa,12.7,0.28553074133510287,0.5677906843813956,0.0,0.14667857428350156,4653604
Usa,13.0,0.43752319237721926,0.04363371004680948,0.11302629620240295,0.4058168013735683,6039161
Usa,13.3,0.09708234597156398,0.0,0.902917654028436,0.0,2714304
Usa,13.7,0.21784292155077414,0.7821570784492259,0.0,0.0,3133377
Usa,14.0,1.0,0.0,0.0,0.0,2450793
Ussr,1.0,8.564439377151146e-05,0.0003693414481396432,0.06590336100717807,0.9336416531509107,186819
Ussr,1.3,0.0003690490835281092,0.0,0.9329025977846358,0.0667283531318361,186967
Ussr,1.7,0.05532488541385818,0.7837781971780354,0.0,0.1608969174081064,222540
Ussr,2.0,0.5344466233607059,0.03822772398578257,0.10971320014707685,0.3176124525064346,326360
Ussr,2.3,0.02990139920141502,0.0,0.24843374764522885,0.7216648531533562,417238
Ussr,2.7,0.09793522588338908,0.28351599659745796,0.0,0.6185487775191529,365609
Ussr,3.0,0.14989024591278094,0.43540993657688715,0.3270165686736674,0.08768324883666452,691546
Ussr,3.3,0.5387889925329735,0.0,0.10850181710169149,0.35270919036533493,558857
Ussr,3.7,0.42226740907546206,0.11322294297120365,0.0,0.4645096479533343,535554
Ussr,4.0,0.08057666190943182,0.26193228780473543,0.33057466865460616,0.3269163816312266,752538
Ussr,4.3,0.32199856899689294,0.0,0.4018848075170136,0.27611662348609345,612158
Ussr,4.7,0.3490543667224641,0.3451915751013404,0.0,0.3057540581761955,712697
Ussr,5.0,0.32901937602978626,0.22605412663428412,0.29142950377677446,0.1534969935591552,747728
Ussr,5.3,0.4944348400948929,0.0,0.3357349082516476,0.16983025165345947,341859
Ussr,5.7,0.5638383754748031,0.29697575011126176,0.0,0.13918587441393515,386476
Ussr,6.0,0.4048137188164629,0.2047735104383066,0.18972711208614468,0.20068565865908586,283523
Ussr,6.3,0.4814894675733953,0.0,0.4718775916404047,0.04663294078620003,120580
Ussr,6.7,0.3827467945525181,0.40485406497701754,0.0,0.21239914047046435,140542
Ussr,7.0,0.23104128768191268,0.02283247791060291,0.12121150597713097,0.6249147284303534,246272
Ussr,7.3,0.02564441687797581,0.0,0.701876242771403,0.27247934035062116,219268
Ussr,7.7,0.11525749631265589,0.5942183988818274,0.0,0.2905241048055167,258994
Ussr,8.0,0.34767570840233053,0.13497315040517247,0.16998493169562476,0.34736620949687225,442651
Ussr,8.3,0.19679572060053888,0.0,0.5064724599300381,0.29673181946942295,303594
Ussr,8.7,0.2380498916430707,0.4864577566161001,0.0,0.2754923517408292,316085
Ussr,9.0,0.33226009991875116,0.19466437326049751,0.1881666292115408,0.2849088976092105,462776
Ussr,9.3,0.14106486860607503,0.0,0.20646117999292218,0.6524739514010028,638614
Ussr,9.7,0.2758405504203544,0.4176586861628327,0.0,0.3065007634168129,315686
Ussr,10.0,0.17681523639913743,0.5587846391520314,0.12975668107841348,0.13464344337041764,745688
Ussr,10.3,0.40084020032438233,0.0,0.09658551977173949,0.5025742799038782,1039514
Ussr,10.7,0.13182971325490966,0.13679454794662393,0.0,0.7313757387984664,733962
Ussr,11.0,0.0551745740404404,0.2870960562505667,0.29499234770279964,0.3627370220061933,1819715
Ussr,11.3,0.33680626739851643,0.0,0.4255443422828917,0.2376493903185919,1551138
Ussr,11.7,0.2906952941979212,0.3574531548011658,0.0,0.35185155100091303,1846614
Ussr,12.0,0.2891072022985687,0.16145473816990488,0.2845766393945234,0.2648614201370031,2283160
Ussr,12.3,0.3209331278675965,0.0,0.5264807027624694,0.1525861693699341,1148610
Ussr,12.7,0.3409404678883629,0.3173204121716252,0.0,0.3417391199400119,1905711
Ussr,13.0,0.1566740246752372,0.04540772176364211,0.1687305362537373,0.6291877173073834,3859740
Ussr,13.3,0.06731104174995958,0.0,0.9326889582500404,0.0,2603763
Ussr,13.7,0.2114634368880402,0.7885365631119599,0.0,0.0,3079757
Ussr,14.0,1.0,0.0,0.0,0.0,2428501
