Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Sweden,9.7,0.16509031033669735,0.22520959032773008,0.4805947765722657,0.1291053227633069,258719
Sweden,10.0,0.20913029277379572,0.44628173331275506,0.11988758519943578,0.22470038871401343,278611
Sweden,10.3,0.2544322395291922,0.06834979905543778,0.1281052278326635,0.5491127335827065,488692
Sweden,10.7,0.0743906567366283,0.13942735986886648,0.59764413997078,0.18853784342372518,449008
Sweden,11.0,0.11942747152332789,0.5119162306061987,0.16149339661694656,0.2071629012535268,524201
Sweden,11.3,0.5469526437868665,0.17254627798998007,0.2213414808141502,0.05915959740900326,490622
Sweden,11.7,0.3599690440654327,0.4617664442771917,0.12341978033192585,0.05484473132544977,235173
Sweden,12.0,0.28342981526624317,0.07575441215620156,0.033663407682711026,0.6071523648948443,383146
Sweden,12.3,0.09073119496344181,0.040318723605115334,0.7271874736246526,0.14176260780679023,319901
Sweden,12.7,0.026414792939398347,0.4764165337188989,0.09287570629568266,0.4042929670460201,488287
Sweden,13.0,0.19087785861804982,0.037210958647834996,0.16198131328837384,0.6099298694457413,1218727
Sweden,13.3,0.04598929722066446,0.20019389533910895,0.7538168074402266,0.0,986099
Sweden,13.7,0.20984449624713924,0.7901555037528607,0.0,0.0,940749
Sweden,14.0,1.0,0.0,0.0,0.0,743338
Usa,1.0,4.3874322004617774e-05,0.0006773098459462868,0.07139174833688898,0.9278870674951601,364678
Usa,1.3,0.0005945059944015347,0.06266382009815366,0.8144491432615032,0.12229253064594159,415471
Usa,1.7,0.049108094394679315,0.6382637596032873,0.09583764809292342,0.21679049790910995,530157
Usa,2.0,0.5543014962438284,0.08323040582378592,0.18827216108455563,0.17419593684783,610462
Usa,2.3,0.0861287736112924,0.1948284425488923,0.18026203597443038,0.5387807478653849,589919
Usa,2.7,0.13256538995214484,0.12265409906215866,0.36659780782038104,0.37818270316531544,866991
Usa,3.0,0.1258352828690539,0.37610596954345954,0.38799133329310015,0.1100674142943864,845073
Usa,3.3,0.31367268148066274,0.32358508441925005,0.09179631215976694,0.2709459219403203,1013276
Usa,3.7,0.2744672106103336,0.07786229636642616,0.2298182920101891,0.41785220101305115,1194609
Usa,4.0,0.07393503033232014,0.21822657670833917,0.3967763166261812,0.3110620763331595,1258064
Usa,4.3,0.1947465676416657,0.35408531330134174,0.27759346548489267,0.17357465357209992,1409745
Usa,4.7,0.32668984785626354,0.25611614940937705,0.16014523911901007,0.25704876361534934,1527963
Usa,5.0,0.34614044243169373,0.216435957083595,0.3474008685884112,0.0900227318963001,1130570
Usa,5.3,0.28628857705114436,0.45952115200569077,0.11907670132137149,0.13511356962179338,854718
Usa,5.7,0.5586180510714073,0.14475589323760407,0.1642511527619351,0.13237490292905357,703094
Usa,6.0,0.1847008458597154,0.20957576351497267,0.16890335857664732,0.4368200320486646,551037
Usa,6.3,0.24581942646958654,0.19811320754716982,0.512362918057353,0.04370444792589061,469792
Usa,6.7,0.21508298553819277,0.5562503755263146,0.0474480387127189,0.18121860022277375,432726
Usa,7.0,0.3732365756462142,0.031837000511699305,0.1215952613542975,0.473331162487789,644910
Usa,7.3,0.041642328660436136,0.15904481438213916,0.6191102024922118,0.18020265446521289,493056
Usa,7.7,0.1307387209552406,0.5089237037913862,0.148130982132586,0.21220659312078718,599807
Usa,8.0,0.3545106455625198,0.10318641028589082,0.14782077501878493,0.3944821691328044,861063
Usa,8.3,0.10411210594710378,0.14914689005363208,0.3980211083340071,0.348719895665257,853407
Usa,8.7,0.1330954096341322,0.35518529711009494,0.3111899775077405,0.20052931574803232,956329
Usa,9.0,0.3270111473414953,0.2865056420239082,0.18462284940258375,0.20186036123201276,1038723
Usa,9.3,0.24506614974398164,0.1579194410910714,0.17266376034902162,0.4243506488159253,1214366
Usa,9.7,0.17439509803654102,0.1906776848080419,0.4686229414872672,0.16630427566814987,1099641
Usa,10.0,0.18265278922326156,0.4489003914791011,0.15930516379576184,0.20914165550187552,1147954
Usa,10.3,0.2732520373918203,0.09697131345953877,0.1273074930522672,0.5024691560963737,1885867
Usa,10.7,0.10221179905621411,0.13418739453950057,0.5296233966790318,0.23397740972525358,1789177
Usa,11.0,0.10985172065263595,0.43357307609068163,0.19154422917571287,0.2650309740809696,2185537
Usa,11.3,0.3907316936393685,0.17261773204990336,0.2388432471482388,0.19780732716248936,2425168
Usa,11.7,0.14917267244527985,0.20640339233695312,0.1709409993496833,0.4734829358680837,2806325
Usa,12.0,0.1151567275437572,0.09537152401077462,0.2641659365431729,0.5253058119022953,5029971
Usa,12.3,0.10175877504933449,0.2818577388923406,0.5604867543003156,0.055896731758009285,4714247
Usa,12.7,0.2702289858992519,0.5373624574572692,0.05359057089370495,0.138817985749774,4917115
Usa,13.0,0.43752319237721926,0.04363371004680948,0.11302629620240295,0.4058168013735683,6039161
Usa,13.3,0.07757423853833273,0.20094392279050707,0.7214818386711602,0.0,3396888
Usa,13.7,0.21784292155077414,0.7821570784492259,0.0,0.0,3133377
Usa,14.0,1.0,0.0,0.0,0.0,2450793
Ussr,1.0,8.564439377151146e-05,0.0003693414481396432,0.06590336100717807,0.9336416531509107,186819
Ussr,1.3,0.00034624822485058635,0.06178272672986115,0.8752653315201301,0.0626056935251582,199279
Ussr,1.7,0.05238792252442387,0.7421707458215611,0.05308574735337169,0.15235558430064336,235016
Ussr,2.0,0.5344466233607059,0.03822772398578257,0.10971320014707685,0.3176124525064346,326360
Ussr,2.3,0.027538164063534668,0.0790342659874096,0.22879896875358685,0.6646286011954688,453044
Ussr,2.7,0.05370510637978747,0.15547272822720354,0.4516262570963605,0.3391959082966485,666715
Ussr,3.0,0.14989024591278094,0.43540993657688715,0.3270165686736674,0.08768324883666452,691546
Ussr,3.3,0.3835725677830941,0.28808388237512167,0.07724419238628083,0.25109935745550344,785004
Ussr,3.7,0.3086623136263628,0.08276190580180928,0.26903590712300796,0.3395398734488199,732668
Ussr,4.0,0.08057666190943182,0.26193228780473543,0.33057466865460616,0.3269163816312266,752538
Ussr,4.3,0.22895526687481416,0.2889556385667559,0.28575792633065716,0.19633116822777283,860928
Ussr,4.7,0.28214044304113306,0.27901815080456016,0.19170057750497888,0.2471408286493279,881724
Ussr,5.0,0.32901937602978626,0.22605412663428412,0.29142950377677446,0.1534969935591552,747728
Ussr,5.3,0.301958486447088,0.38928558030187455,0.20503814966530837,0.10371778358572911,559769
Ussr,5.7,0.4901987249569212,0.2581894748208236,0.1306041832570737,0.12100761696518152,444534
Ussr,6.0,0.4048137188164629,0.2047735104383066,0.18972711208614468,0.20068565865908586,283523
Ussr,6.3,0.33295483219782995,0.3084898951666552,0.32630812286376254,0.032247149771752345,174372
Ussr,6.7,0.3680224403927069,0.3892792392159546,0.038470222009372966,0.2042280983819656,146165
Ussr,7.0,0.23104128768191268,0.02283247791060291,0.12121150597713097,0.6249147284303534,246272
Ussr,7.3,0.022571542114411185,0.11982626776761307,0.6177730321653507,0.23982915795262505,249119
Ussr,7.7,0.0936531342159754,0.48283553993850786,0.18744431197841502,0.23606701386710172,318740
Ussr,8.0,0.34767570840233053,0.13497315040517247,0.16998493169562476,0.34736620949687225,442651
Ussr,8.3,0.15770857200175273,0.19861787888226629,0.40587797422645033,0.23779557488953063,378838
Ussr,8.7,0.1852520243936667,0.378564693195723,0.2217932841094022,0.2143899983012081,406171
Ussr,9.0,0.33226009991875116,0.19466437326049751,0.1881666292115408,0.2849088976092105,462776
Ussr,9.3,0.12413789302087798,0.11999426754839856,0.1816870219224934,0.57418081750823,725693
Ussr,9.7,0.11890109439965045,0.18003181473718705,0.5689499088569224,0.13211718200624006,732365
Ussr,10.0,0.17681523639913743,0.5587846391520314,0.12975668107841348,0.13464344337041764,745688
Ussr,10.3,0.3667070912598392,0.08515390681104525,0.08836088542180041,0.45977811650731515,1136272
Ussr,10.7,0.07701240453838164,0.07991276628767227,0.41581906963972315,0.4272557595342229,1256395
Ussr,11.0,0.0551745740404404,0.2870960562505667,0.29499234770279964,0.3627370220061933,1819715
Ussr,11.3,0.25021456555265,0.25709646828931865,0.3161383947814592,0.17655057137657212,2087940
Ussr,11.7,0.24232216720438093,0.29797119139633116,0.16640491937446084,0.29330172202482707,2215241
Ussr,12.0,0.2891072022985687,0.16145473816990488,0.2845766393945234,0.2648614201370031,2283160
Ussr,12.3,0.20498136062955696,0.361295725400702,0.33626547534843165,0.09745743862130939,1798344
Ussr,12.7,0.3122260596365258,0.29059531286566426,0.08422117922721727,0.31295744827059263,2080973
Ussr,13.0,0.1566740246752372,0.04540772176364211,0.1687305362537373,0.6291877173073834,3859740
Ussr,13.3,0.05384361811712927,0.20007748034650488,0.7460789015363658,0.0,3255019
Ussr,13.7,0.2114634368880402,0.7885365631119599,0.0,0.0,3079757
Ussr,14.0,1.0,0.0,0.0,0.0,2428501
